tags,score
"<database><database-design><language-agnostic><naming-conventions>","599"
"<c#><automatic-properties>","1346"
"<operating-system><mutex><semaphore><glossary>","611"
"<git><git-diff><git-log>","1278"
"<java><android><android-intent><javamail>","570"
"<android><android-layout><user-interface><dimension><units-of-measurement>","4985"
"<git><git-diff>","1396"
"<python><exception><exception-handling>","1369"
"<php><curl><youtube><youtube-api><youtube-data-api>","1934"
"<java><jsp><jsf><servlets><java-ee>","709"
"<inversion-of-control><design-patterns>","1362"
"<python>","1091"
"<algorithm><optimization><complexity-theory><big-o><performance>","757"
"<c#><.net><visual-studio><debugging><breakpoints>","1039"
"<git><version-control><git-reset><git-revert>","571"
"<eclipse><tabs><hotkeys>","591"
"<sql><sql-server><tsql><select>","2882"
"<git><reset>","566"
"<datetime><timezone><utc><dst><datetimeoffset>","1847"
"<html><css><pseudo-element><css-content>","506"
"<html><css><html5><placeholder><html-input>","3504"
"<html><unicode><icons><ascii><symbols>","1076"
"<javascript><jquery><string><contains>","821"
"<javascript><substring>","664"
"<.net><entity-framework><linq-to-sql>","736"
"<vim><vi>","931"
"<c#><.net><clone>","1745"
"<c#><generics><enums>","904"
"<svn><git><version-control><git-svn>","1357"
"<html><css><vertical-alignment>","541"
"<python><oop><metaclass><python-datamodel>","4314"
"<sql-server><sql-server-2008><tsql><sql-server-2012><sql-server-2016>","1507"
"<css><visibility>","875"
"<javascript><jquery><ajax><asynchronous>","998"
"<sql-server><tsql><foreign-keys><constraints>","722"
"<php><file-extension>","593"
"<git><git-merge>","623"
"<html><css><iframe>","835"
"<html><css><layout><css-float>","853"
"<java><command-line><classpath>","810"
"<javascript><html><iframe>","537"
"<javascript><jquery><events><bind><keypress>","662"
"<windows><command-line><path-variables>","1801"
"<c><performance><while-loop>","543"
"<java><hash><md5><hashcode>","858"
"<c++><performance><caching><memory><cpu-cache>","599"
"<c#><.net><command-line-arguments>","733"
"<git><git-commit><git-add><git-rm>","1200"
"<python><newline>","1239"
"<java><maven-2><build-process><build-automation><executable-jar>","1857"
"<model-view-controller><design-patterns><mvvm>","1036"
"<math><integer>","834"
"<git><version-control><dvcs><gitignore>","885"
"<mongodb>","638"
"<postgresql>","1077"
"<linux><text><grep><directory><find>","3303"
"<java><loops>","1485"
"<python><function><lambda><closures>","767"
"<php><stdclass>","872"
"<javascript><html><forms><button><submit>","634"
"<css><css-selectors>","2369"
"<javascript><string><capitalize><letter>","2789"
"<html><css>","1887"
"<git><git-tag>","928"
"<php><arrays>","610"
"<javascript><arrays><object>","2111"
"<python><string><count>","663"
"<linux><bash><shell>","643"
"<javascript><jquery>","501"
"<java><arrays><declare>","1524"
"<javascript><jquery><javascript-events><right-click>","527"
"<git><git-submodules>","2934"
"<javascript><jquery><javascript-events><event-handling><event-propagation>","2575"
"<bash><shell>","1192"
"<git><merge><repository><git-subtree>","1150"
"<vim><vi>","793"
"<sql><sql-server><tsql><single-quotes>","616"
"<python><dictionary>","1990"
"<unit-testing>","573"
"<svn><version-control><directory><folders>","717"
"<javascript><html><performance><optimization><href>","3573"
"<git><rebase><git-rebase><undo>","2293"
"<unix><cron>","702"
"<regex><url><language-agnostic>","616"
"<http><url><uri><urn><rfc3986>","3565"
"<javascript><jquery><hyperlink>","1045"
"<ios><objective-c><uitableview><cocoa-touch><highlight>","1042"
"<proxy><webserver><terminology><reverse-proxy>","1323"
"<javascript><html><ajax>","581"
"<shell><ssh><sysadmin><remote-execution>","941"
"<javascript><loops><object>","1412"
"<java><hashtable><hashmap>","2990"
"<java><methods><parameter-passing><pass-by-reference><pass-by-value>","5192"
"<git><version-control>","3652"
"<sql><sql-server><tsql><if-statement><case>","1166"
"<javascript><jquery>","523"
"<javascript><performance><function><dynamic>","2659"
"<git><git-checkout><git-revert>","557"
"<javascript><html5><local-storage>","1953"
"<android>","1007"
"<cgi>","681"
"<c#><sorting><dictionary>","664"
"<podcast>","529"
"<compiler-construction><language-agnostic>","699"
"<resources>","1439"
"<git><version-control><git-reset>","876"
"<android><html><xml-parsing><android-textview>","588"
"<java><android><memory><memory-management>","729"
"<git>","792"
"<git><rename><mv>","520"
"<javascript><node.js><fs>","1053"
"<jquery><events><javascript-events>","756"
"<python><unicode><beautifulsoup><python-2.x><python-unicode>","857"
"<python>","659"
"<git><vim><emacs><editor><commit-message>","1775"
"<vim><sudo>","1084"
"<c#><linq><linq-to-sql><ienumerable><iqueryable>","871"
"<port><scp>","536"
"<javascript><cross-domain><cors>","731"
"<java><inheritance><interface><extends><implements>","533"
"<java><android><download><android-asynctask>","875"
"<ios><uitableview><autolayout><nsautolayout><row-height>","1310"
"<git>","529"
"<postgresql>","670"
"<testing><mocking><stub>","609"
"<android><android-emulator><install><apk>","613"
"<java><string>","1186"
"<javascript><platform-detection>","587"
"<c#><foreach>","627"
"<python><class><oop><types><new-style-class>","824"
"<design-patterns><language-agnostic><dependency-injection><terminology>","2493"
"<php><arrays>","638"
"<sql-server><tsql><database-table>","666"
"<javascript><jquery><events><unobtrusive-javascript>","1596"
"<java><constructor>","1723"
"<windows><git><gitignore><git-bash><msysgit>","732"
"<java><maven-2>","636"
"<javascript><jquery><iframe><same-origin-policy>","698"
"<rest><versioning>","878"
"<unit-testing><testing><definition>","542"
"<php><session><cookies>","907"
"<git><branch><git-branch>","2946"
"<c#><struct>","1158"
"<python><string><python-3.x>","1065"
"<python><exception><exception-handling><try-except>","577"
"<c#><random>","628"
"<ios><objective-c><sorting><cocoa-touch><nsmutablearray>","1147"
"<python><text-files><line-count>","673"
"<git>","574"
"<python><list><indexing>","1289"
"<c#><.net><enums><language-features>","1067"
"<git><git-stash>","514"
"<asp.net><asp.net-mvc><json>","536"
"<docker>","935"
"<json><asp.net-ajax><asp.net-3.5><json.net>","533"
"<javascript><jquery><html><innerhtml>","806"
"<c++><python><benchmarking><readline><getline>","1301"
"<php><sql><mysql><performance><primary-key>","637"
"<javascript><arrays><concatenation>","645"
"<html><css><css3><responsive-design><aspect-ratio>","744"
"<ios><windows><macos>","1050"
"<operating-system><kernel><osdev>","546"
"<haskell><functional-programming><monads><terminology>","1186"
"<javascript><json>","1068"
"<c#><.net><const><constants><readonly>","934"
"<python><coding-style>","718"
"<mysql><database><innodb><rename>","770"
"<macos><terminal><keyboard-shortcuts>","649"
"<python><hidden-features>","1420"
"<android><android-activity><transparent>","751"
"<python><list>","2041"
"<java><floating-point><double><rounding>","527"
"<sql><oracle>","903"
"<javascript><date><datetime><timestamp><unix-timestamp>","3196"
"<java><serialization><serialversionuid>","2360"
"<python><class><oop><self>","836"
"<lint><gjslint>","687"
"<datetime><math><language-agnostic>","939"
"<php><mysql><encoding><collation>","631"
"<xml><cdata>","756"
"<git><git-merge><git-cherry-pick>","1101"
"<java><android><android-recyclerview>","789"
"<javascript><arrays><insert>","1927"
"<python><static-methods>","1325"
"<javascript><jquery><data-structures><graph-layout>","528"
"<c#><.net><string><types>","5082"
"<javascript><validation><numbers>","2097"
"<c#><enums><casting>","2438"
"<java><memory>","503"
"<javascript><encoding><query-string>","1257"
"<orm><select-n-plus-1>","1231"
"<ios><objective-c><swift><uitableview><ios8>","619"
"<docker>","641"
"<java><file-io><io>","653"
"<css><css-selectors>","971"
"<ruby><arrays>","1055"
"<python><python-requests><urllib2><urllib><python-2.x>","508"
"<git><git-rm>","1195"
"<c#><winforms><type-conversion><decimal><opacity>","547"
"<c#><.net><datetime>","1736"
"<c#><datetime><time><datediff><relative-time-span>","1293"
"<javascript><html><browser><timezone><timezoneoffset>","522"
"<html><autocomplete>","2134"
"<javascript><javascript-objects>","1732"
"<android><android-intent><android-activity>","719"
"<makefile><phony-target>","1102"
"<java><hibernate><jpa><java-ee><orm>","682"
"<javascript><jquery><ajax><post><file-upload>","566"
"<bash><grep><stdout><pipe><stderr>","727"
"<ruby><metaclass><eigenclass><singleton>","713"
"<sql><duplicates>","1165"
"<xcode><dmg>","983"
"<html><css><image><autoresize>","1009"
"<javascript><node.js><npm>","797"
"<javascript><function>","974"
"<sql-server><tsql><duplicates>","1127"
"<java><maven><dependencies><maven-2><maven-metadata>","630"
"<apache><tomcat><webserver>","519"
"<c#><.net><email><smtp><gmail>","734"
"<python><syntax><line-breaks><long-lines>","757"
"<linux><memory><process>","559"
"<php><security><pdo><sql-injection>","520"
"<windows><xml><editor><text-editor><large-files>","1023"
"<javascript><validation><numeric>","738"
"<vim><whitespace><indentation><vi><auto-indent>","1011"
"<c#><datetime><unix><epoch><data-conversion>","563"
"<python><file>","640"
"<jquery><string>","608"
"<objective-c><cocoa><cocoa-touch>","687"
"<ms-word>","1511"
"<javascript><oop><class>","651"
"<javascript><date><datetime><object><compare>","1273"
"<javascript><regex>","929"
"<javascript><pass-by-reference><pass-by-value>","1087"
"<javascript><prototype-oriented>","1803"
"<java><enums>","1516"
"<c><malloc><casting>","1954"
"<docker>","622"
"<sqlite><primary-key><composite-primary-key>","525"
"<mysql><unicode>","778"
"<javascript><arrays><variables>","1401"
"<html><css><opacity>","1941"
"<c#><unit-testing><mstest><assert><vs-unit-testing-framework>","637"
"<c#><.net><linq>","635"
"<openid><oauth>","767"
"<c#><string><shorthand>","688"
"<java><string><numeric>","655"
"<git><git-gui>","505"
"<scala><groovy><clojure><language-comparisons>","676"
"<javascript><date>","1017"
"<javascript><jquery><dom>","661"
"<programming-languages><static-typing><dynamic-typing>","619"
"<git><ignore><chmod>","1816"
"<c><performance><sqlite><optimization>","2487"
"<algorithm><language-agnostic><functional-programming><recursion><tail-recursion>","1222"
"<python><syntax><namespaces>","579"
"<javascript><html><xhtml><cdata>","822"
"<java><arrays><concatenation><add>","1086"
"<git><directory><git-add>","3324"
"<javascript>","1125"
"<windows><batch-file><cmd>","603"
"<javascript><formatting><currency>","1317"
"<git><git-merge><merge-conflict-resolution><git-conflict-resolution>","3992"
"<javascript><jquery><ajax><json><serialization>","1125"
"<c++><string><split>","2549"
"<git><naming-conventions><branch>","726"
"<java><file><file-io><io>","1158"
"<string><bash><variables>","609"
"<visual-studio>","560"
"<java><sorting><date><comparator>","925"
"<javascript><html><css><dom><position>","926"
"<python><django><django-models>","573"
"<javascript><printf><string.format>","1548"
"<git>","578"
"<python><decorator><python-decorators>","2315"
"<javascript><guid><uuid>","3041"
"<postgresql>","1390"
"<java><sorting><dictionary><collections>","1326"
"<c#><dictionary><loops>","1818"
"<php><date>","708"
"<git><github><git-commit>","628"
"<iis><iis-7><iis-8.5><iis-10>","1362"
"<mysql><sql><command-line><import>","1195"
"<unix><grep>","1267"
"<language-agnostic><programming-languages>","975"
"<git><git-branch><git-remote>","13004"
"<javascript><json><jsonp><terminology>","1784"
"<sql><database><performance><indexing><database-indexes>","1754"
"<json><google-chrome><asp.net-web-api>","1217"
"<javascript><string>","679"
"<git><windows-xp><copy-paste><msysgit>","626"
"<http><http-status-codes>","925"
"<javascript><node.js>","1266"
"<linux><pdf><merge><command-line-interface>","693"
"<git>","806"
"<git><git-stash>","749"
"<android><networking><tcp><debugging><adb>","697"
"<javascript><arrays>","517"
"<c#><enums><flags>","1073"
"<c#><.net><wpf><mutex>","535"
"<mysql><database><performance><innodb><myisam>","792"
"<c><unit-testing><testing><embedded>","686"
"<javascript><constants>","1038"
"<c#><casting>","550"
"<windows><batch-file><command-line><dos>","507"
"<c#><excel><interop><com-interop>","658"
"<git><export><git-archive><svn-export>","2125"
"<c++><c><return-value><main><return-type>","526"
"<javascript><jquery><html><dom><dhtml>","1104"
"<php><html><css><pdf><pdf-generation>","1337"
"<javascript><ajax>","613"
"<python><module><reload><python-import>","563"
"<html><css><image><background-image>","781"
"<python><arrays>","587"
"<design-patterns><static><singleton>","1431"
"<mysql><insert>","699"
"<php><performance><arrays><json><serialization>","537"
"<git><version-control><git-merge><git-rebase>","1176"
"<javascript><string><multiline><heredoc>","1807"
"<c#><foreach><lambda><scope><anonymous-methods>","1427"
"<android><layout><screen><pixel><dimensions>","1625"
"<linux><unix>","576"
"<ruby><string><uppercase><lowercase>","929"
"<python><dictionary>","1775"
"<functional-programming><terminology><reactive-programming><frp>","1149"
"<batch-file><cmd>","517"
"<java><enums><for-loop>","723"
"<python><iteration>","665"
"<c++><performance><visual-studio-2010><compilation><floating-point>","1326"
"<c><global-variables><extern>","776"
"<ruby-on-rails><ruby><url>","917"
"<python><configuration><python-import><python-module>","716"
"<git><github><git-branch><git-clone><remote-branch>","3452"
"<macos><bash><path><environment-variables>","766"
"<c#><.net><exception><exception-handling>","1636"
"<css>","658"
"<git><git-checkout>","738"
"<html><css><html-entities><css-content>","853"
"<javascript><naming-conventions>","873"
"<function><lambda><functional-programming><closures>","648"
"<python><list><data-structures><append><extend>","2498"
"<android><dialog><android-alertdialog><android-dialog><android-dialogfragment>","585"
"<python><unicode><terminal><ansi-colors>","1433"
"<javascript><enums>","1572"
"<javascript><prototype><prototypal-inheritance>","563"
"<html><css><cross-browser><alignment><html-form>","1460"
"<javascript><jquery><jquery-selectors><this>","2003"
"<css><css-selectors>","654"
"<python><pip>","1322"
"<c#><regex><performance>","1083"
"<sql><oracle><pagination><limit>","762"
"<python><loops><list>","2357"
"<docker>","1290"
"<css><units-of-measurement><em>","674"
"<bash><file-io><scripting>","2325"
"<javascript><jquery>","556"
"<html><css><alignment>","3469"
"<design-patterns><singleton>","1689"
"<operators><bit-manipulation><bit-shift><binary-operators>","1150"
"<c#><.net><interface>","549"
"<c#><.net><linq><list>","517"
"<python><debugging><introspection><pretty-print><python-datamodel>","638"
"<c#><string><parsing><isnumeric>","526"
"<git><diff><difftool><git-difftool><diffmerge>","663"
"<java><object><nullpointerexception><null>","3427"
"<haskell><syntax><function-composition>","594"
"<python><exception><directory>","2738"
"<ruby><reflection>","518"
"<java><string><random><alphanumeric>","1386"
"<c#><linq><linq-to-objects>","605"
"<c#><.net><reflection>","622"
"<.net><assemblies><attributes>","744"
"<php><exit><die>","571"
"<git>","675"
"<ios><xcode><process><build>","727"
"<ruby-on-rails><ruby-on-rails-3><migration>","1233"
"<web-services><rest>","550"
"<mysql><text><messages><varchar>","737"
"<html><css>","721"
"<android><android-intent><android-activity>","984"
"<c#><.net><performance><reflection>","543"
"<svn><version-control><branch><branching-and-merging>","564"
"<design-patterns><model-view-controller><user-interface><mvp><glossary>","1777"
"<ruby><shell><interop>","834"
"<c#><loops><enumeration>","653"
"<git><config>","721"
"<android><android-dialog>","800"
"<javascript><html5><canvas><html5-canvas><composite>","746"
"<time-complexity><big-o>","1661"
"<jquery><google-maps><google-maps-api-3><jquery-plugins>","534"
"<image><svg><png><jpeg><gif>","509"
"<css><css3><background-image><gradient>","1023"
"<java><arrays><list><containers><data-conversion>","698"
"<python><list><copy><clone>","1548"
"<oop><functional-programming><monads>","521"
"<c#><random>","1324"
"<jquery><select>","532"
"<shell><command-line><copy><scp>","1772"
"<html><background-color>","6307"
"<python><variables><function><naming-conventions>","508"
"<objective-c><random>","708"
"<language-agnostic>","827"
"<android><android-studio><ide><keyboard-shortcuts><auto-import>","698"
"<c++><c++-faq>","4255"
"<java><hibernate><hbm2ddl>","852"
"<python><string><list><join>","1303"
"<jquery>","591"
"<android><crash><stack-trace>","673"
"<mysql><unique-constraint><composite-key><database-table>","702"
"<jms><rabbitmq><activemq><message-queue><zeromq>","647"
"<html><css><vertical-alignment>","1696"
"<windows><cygwin><mingw>","501"
"<git>","518"
"<python><string>","1019"
"<javascript><arrays><declaration>","645"
"<sql><mysql><join><inner-join>","730"
"<git>","875"
"<python><version>","774"
"<objective-c><cocoa><cocoa-touch><synthesize>","534"
"<html><base64><browser>","507"
"<sql><mysql><group-by><greatest-n-per-group>","646"
"<linux><unix><ssh>","742"
"<windows><command-line><cmd><pipe>","512"
"<git><diff><dvcs><git-stage>","1609"
"<javascript><data-structures><stack><queue>","522"
"<python><list>","1414"
"<git>","647"
"<oop><definition><solid-principles><design-principles><lsp>","637"
"<oop><interface><language-agnostic><base-class><static-typing>","689"
"<memory-management><language-agnostic><stack><heap>","6860"
"<ruby><regex>","503"
"<database><version-control>","554"
"<python><integer><string-formatting>","559"
"<python><oop><methods><python-decorators>","2453"
"<frameworks><terminology><libraries>","681"
"<javascript><function><arguments>","737"
"<python><string><hex>","544"
"<python><file>","641"
"<javascript><arrays><browser>","3067"
"<javascript><arrays><append>","2746"
"<php><arrays>","1854"
"<http><url><browser><max><content-length>","3945"
"<javascript><dom>","980"
"<eclipse><configuration>","718"
"<javascript><string><startswith>","1503"
"<html><sublimetext2><sublimetext><indentation><reformat>","1149"
"<c#><.net><enums><enumeration>","3003"
"<c++><pointers><c++11><smart-pointers><c++-faq>","1356"
"<macos><git><gitignore>","897"
"<algorithm><binary><bit-manipulation><hammingweight><iec10967>","721"
"<javascript><setinterval>","1046"
"<javascript><function><variables><scope><closures>","7655"
"<unix><ssh><passwords><openssh><passphrase>","592"
"<sql><sql-server><tsql><date><datetime>","1317"
"<git><git-commit><git-rewrite-history><amend>","7684"
"<javascript><function><parameters><default-parameters>","1926"
"<jquery><html-input>","946"
"<git>","1361"
"<php><enumeration>","943"
"<java><decompiler>","544"
"<javascript><jquery><javascript-events><keyboard-events>","592"
"<wcf><security><rest><authorization><rest-security>","726"
"<powershell>","1938"
"<ruby-on-rails><heroku><amazon-web-services>","934"
"<android><android-context>","773"
"<sql><sql-server><tsql><sql-server-2000>","537"
"<oop><functional-programming><paradigms>","665"
"<python><windows><pip><python-wheel><jpype>","579"
"<security><http><authentication><language-agnostic><article>","4888"
"<git><visual-studio><visual-studio-2012><gitignore>","1002"
"<javascript><jquery><html>","831"
"<vim><editor><indentation><auto-indent>","915"
"<bash>","1134"
"<git><git-merge>","934"
"<sql><mysql><subquery><join>","604"
"<android><android-layout><titlebar>","763"
"<java><json><parsing>","700"
"<python><list><count>","1000"
"<php><arrays><sorting><multidimensional-array>","841"
"<javascript>","804"
"<android><android-layout>","1087"
"<c#><hidden-features>","1476"
"<search><logging><grep><command-line-interface>","2611"
"<javascript><jquery>","2234"
"<sql><sql-server><tsql>","845"
"<python><list>","2524"
"<c++><oop><class><struct><ooad>","679"
"<html><css><iframe><internet-explorer-6><noborder>","602"
"<java><return><try-catch-finally>","1757"
"<c><undefined-behavior><c++-faq><strict-aliasing><type-punning>","635"
"<javascript><http><post><submit><html-form>","1220"
"<java><reflection><invoke>","538"
"<python><dictionary><max>","504"
"<java><arraylist><collections><linked-list>","2469"
"<java><random><integer>","2768"
"<c#><reference><keyword><out><ref>","687"
"<asp.net><asp.net-mvc>","567"
"<c#><.net><string>","573"
"<python><datetime><time>","1781"
"<vagrant><docker>","1813"
"<javascript><jquery><google-api>","749"
"<python><datetime>","1332"
"<python><oop><inheritance><super>","1856"
"<c#><wcf><concurrency><dictionary><thread-safety>","658"
"<asp.net-mvc><logging><elmah>","551"
"<php><redirect>","917"
"<c#><html><html-agility-pack>","577"
"<.net><linq><group-by><aggregate>","777"
"<javascript><timestamp>","779"
"<twitter><unicode><compression>","597"
"<java><list><collections><map>","545"
"<xml><escaping><character>","754"
"<java>","502"
"<javascript><c#><algorithm><search><suffix-tree>","914"
"<git><head><git-reset><git-revert>","581"
"<javascript><arrays><merge>","905"
"<python><list>","1507"
"<scala><scala-2.8><scala-collections>","790"
"<c++><c><include><header-files><c-preprocessor>","1696"
"<ios><ios7><statusbar><textcolor><uistatusbar>","912"
"<python><ide><editor>","1029"
"<git><version-control><git-merge><merge-conflict-resolution><git-conflict-resolution>","1782"
"<android><python><jython><ase><android-scripting>","1778"
"<c#><datetime><datetime-format><iso8601>","562"
"<python>","572"
"<windows><command-line><shutdown><restart>","600"
"<python><pandas><rows><dataframe>","605"
"<http><cross-browser><browser><ajax>","564"
"<c++><int><concatenation><stdstring>","537"
"<jquery><asp.net><ajax><json>","1743"
"<vim><editor><indentation><vi>","1921"
"<python><multithreading><kill><terminate>","544"
"<javascript><ip-address><clientip>","536"
"<linux><bash><file-io><io><stdout>","592"
"<python><module><namespaces><main><idioms>","3725"
"<android><android-source>","609"
"<javascript><jquery><html><html5>","607"
"<javascript><operators><null-coalescing-operator><null-coalescing>","890"
"<c++><templates><c++-faq>","1297"
"<javascript><comparison-operators><equality-operator><identity-operator>","1354"
"<http><post><put>","597"
"<python><performance><memory-management><profiling>","550"
"<unix><search><shell><command-line><grep>","621"
"<c#><.net-3.5><inputstream>","680"
"<android><listener><gesture-recognition>","973"
"<ruby-on-rails><ruby><authenticity-token>","850"
"<mysql><boolean><sqldatatypes>","947"
"<git><merge>","666"
"<json><unix><command-line><format><pretty-print>","2403"
"<python><list><random>","1213"
"<android><actionbarsherlock><android-library><android-studio>","717"
"<android><android-fragments><android-viewpager>","597"
"<c#><oop><programming-languages><virtual><abstract>","1230"
"<python><operators><ternary-operator><conditional-operator><python-2.5>","4083"
"<html><asp.net><asp.net-mvc><http-post><form-submit>","634"
"<html><button><compatibility><html-input>","1370"
"<php><datetime>","641"
"<css><image><css3><grayscale>","573"
"<git><single-file>","608"
"<c++><templates><typename><c++-faq><dependent-name>","849"
"<bash><shell><redirect><pipe>","514"
"<http><rest><definition>","3485"
"<vim><vi>","577"
"<c++><types><c++-faq>","726"
"<javascript><jquery><dom><visibility>","6468"
"<bash><command-line><scripting><arguments>","1227"
"<sql><sql-server><csv><string-concatenation><group-concat>","1401"
"<bash><command-line>","632"
"<c#><generic-list>","617"
"<git><git-submodules>","1277"
"<design-patterns><oop><functional-programming>","905"
"<html><css><inline-styles>","755"
"<c++><string><char><const>","750"
"<java><multithreading><sleep><java-threads>","968"
"<c++><c><linkage><name-mangling><extern-c>","1142"
"<c#><.net><asp.net><url><path>","977"
"<python><mysql>","917"
"<javascript><scoping><lexical-scope>","503"
"<sql><postgresql><upsert><sql-merge>","501"
"<c#><.net><string>","1859"
"<java><zero-pad>","812"
"<javascript><jquery>","652"
"<http><post><ssl><https><httprequest>","711"
